Year,County,FIPS,Med_Sales,Rec_Sales
2019,Yuma,8125.0,0.0,0.0
2019,Weld,8123.0,314840.0,2448689.0
2019,Washington,8121.0,0.0,0.0
2019,Teller,8119.0,0.0,0.0
2019,Summit,8117.0,0.0,2476854.0
2019,Sum of NR Counties,0.0,27314662.0,116437714.0
2019,Sedgwick,8115.0,0.0,0.0
2019,San Miguel,8113.0,0.0,444533.0
2019,San Juan,8111.0,0.0,13232.0
2019,Saguache,8109.0,0.0,246391.0
2019,Routt,8107.0,153737.0,1112789.0
2019,Rio Grande,8105.0,0.0,0.0
2019,Rio Blanco,8103.0,0.0,0.0
2019,Pueblo,8101.0,754498.0,6312066.0
2019,Prowers,8099.0,0.0,0.0
2019,Pitkin,8097.0,0.0,1305423.0
2019,Phillips,8095.0,0.0,0.0
2019,Park,8093.0,0.0,405939.0
2019,Ouray,8091.0,0.0,730178.0
2019,Otero,8089.0,0.0,0.0
2019,Morgan,8087.0,0.0,1452645.0
2019,Montrose,8085.0,0.0,0.0
2019,Montezuma,8083.0,0.0,1793908.0
2019,Moffat,8081.0,0.0,853209.0
2019,Mineral,8079.0,0.0,0.0
2019,Mesa,8077.0,0.0,1896560.0
2019,Logan,8075.0,0.0,0.0
2019,Lincoln,8073.0,0.0,0.0
2019,Las Animas,8071.0,27183.0,4024747.0
2019,Larimer,8069.0,805873.0,8164102.0
2019,Lake,8065.0,0.0,241905.0
2019,La Plata,8067.0,0.0,2490195.0
2019,Kit Carson,8063.0,0.0,0.0
2019,Kiowa,8061.0,0.0,0.0
2019,Jefferson,8059.0,1443914.0,4707227.0
2019,Jackson,8057.0,0.0,0.0
2019,Huerfano,8055.0,0.0,170840.0
2019,Hinsdale,8053.0,0.0,0.0
2019,Gunnison,8051.0,0.0,659584.0
2019,Grand,8049.0,0.0,655035.0
2019,Gilpin,8047.0,0.0,238682.0
2019,Garfield,8045.0,113011.0,1883752.0
2019,Fremont,8043.0,0.0,0.0
2019,Elbert,8039.0,0.0,0.0
2019,El Paso,8041.0,8251711.0,0.0
2019,Eagle,8037.0,107825.0,1847271.0
2019,Douglas,8035.0,0.0,0.0
2019,Dolores,8033.0,0.0,0.0
2019,Denver,8031.0,11636868.0,33246095.0
2019,Delta,8029.0,0.0,0.0
2019,Custer,8027.0,0.0,0.0
2019,Crowley,8025.0,0.0,0.0
2019,Costilla,8023.0,0.0,350369.0
2019,Conejos,8021.0,0.0,0.0
2019,Clear Creek,8019.0,0.0,662522.0
2019,Cheyenne,8017.0,0.0,0.0
2019,Chaffee,8015.0,0.0,0.0
2019,Broomfield,8014.0,0.0,0.0
2019,Boulder,8013.0,1214853.0,8622927.0
2019,Bent,8011.0,0.0,0.0
2019,Baca,8009.0,0.0,0.0
2019,Archuleta,8007.0,0.0,893754.0
2019,Arapahoe,8005.0,875889.0,12359535.0
2019,Alamosa,8003.0,0.0,0.0
2019,Adams,8001.0,708001.0,9632162.0
2019,Yuma,8125.0,0.0,0.0
2019,Weld,8123.0,314633.0,2452994.0
